index,index_in_file,SNR,peak_frequency,index_in_summary,input_file_dt,freq_group,ref_time,call_start_time,call_end_time,start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card,File Duration
1,0,15.270992013772766,47040.0,1,2022-06-15 04:30:00,HF,2022-06-15 04:32:25.191500000,2022-06-15 04:32:25.191500000,2022-06-15 04:32:25.197100000,145.1915,145.1971,41796.0,61385.0,Echolocation,Pipistrellus nathusii,0.364,0.512,-1,/mnt/ubna_data_01/recover-20220616_unit2/20220615_043000.WAV,Foliage,recover-20220616_unit2,10,
2,1,24.04025780639134,44160.0,2,2022-06-15 04:30:00,HF,2022-06-15 04:32:25.625500000,2022-06-15 04:32:25.625500000,2022-06-15 04:32:25.632500000,145.6255,145.6325,40937.0,63845.0,Echolocation,Pipistrellus nathusii,0.488,0.543,-1,/mnt/ubna_data_01/recover-20220616_unit2/20220615_043000.WAV,Foliage,recover-20220616_unit2,10,
3,2,22.540795647408064,45120.0,3,2022-06-15 04:30:00,HF,2022-06-15 04:32:25.797500000,2022-06-15 04:32:25.797500000,2022-06-15 04:32:25.803800000,145.7975,145.8038,41796.0,61714.0,Echolocation,Pipistrellus nathusii,0.473,0.513,-1,/mnt/ubna_data_01/recover-20220616_unit2/20220615_043000.WAV,Foliage,recover-20220616_unit2,10,
4,3,25.84113989272808,45120.0,4,2022-06-15 04:30:00,HF,2022-06-15 04:32:26.110500000,2022-06-15 04:32:26.110500000,2022-06-15 04:32:26.115800000,146.1105,146.1158,35781.0,62458.0,Echolocation,Myotis brandtii,0.381,0.6,-1,/mnt/ubna_data_01/recover-20220616_unit2/20220615_043000.WAV,Foliage,recover-20220616_unit2,10,
